FDR	max-prob
0.01	2.3711400032
0.02	4.6778202057
0.03	6.7518200874
0.04	8.5900297165
0.05	10.1406002045
0.06	10.9218997955
0.07	11.9402999878
0.08	13.3189001083
0.09	14.0860004425
0.1	15.2314996719
0.15	28.141500473
0.2	41.4768981934
0.25	53.9673995972
0.3	71.8841018677
0.35	91.2615966797
0.4	112.71900177
0.45	138.9320068359
0.5	171.0930023193
0.55	219.8419952393
0.6	279.9880065918
0.65	366.2300109863
0.7	500.0480041504
0.75	767.1380004883
0.8	2146.0600585937
0.85	2146.0600585937
0.9	2146.0600585937
0.95	2146.0600585937
1.0	2146.0600585937
